videoID,day,likes
eLt5gkTK2Eo,2021-12-10,4202
eLt5gkTK2Eo,2021-12-11,1986
eLt5gkTK2Eo,2021-12-12,2520
eLt5gkTK2Eo,2021-12-13,1796
eLt5gkTK2Eo,2021-12-14,898
eLt5gkTK2Eo,2021-12-15,1073
eLt5gkTK2Eo,2021-12-16,1004
eLt5gkTK2Eo,2021-12-17,604
eLt5gkTK2Eo,2021-12-18,478
eLt5gkTK2Eo,2021-12-19,399
eLt5gkTK2Eo,2021-12-20,259
eLt5gkTK2Eo,2021-12-21,239
eLt5gkTK2Eo,2021-12-22,144
eLt5gkTK2Eo,2021-12-23,161
eLt5gkTK2Eo,2021-12-24,147
eLt5gkTK2Eo,2021-12-25,438
eLt5gkTK2Eo,2021-12-26,268
eLt5gkTK2Eo,2021-12-27,201
eLt5gkTK2Eo,2021-12-28,170
eLt5gkTK2Eo,2021-12-29,133
eLt5gkTK2Eo,2021-12-30,142
eLt5gkTK2Eo,2021-12-31,99
eLt5gkTK2Eo,2022-01-01,80
eLt5gkTK2Eo,2022-01-02,80
eLt5gkTK2Eo,2022-01-03,83
eLt5gkTK2Eo,2022-01-04,64
eLt5gkTK2Eo,2022-01-05,57
eLt5gkTK2Eo,2022-01-06,61
eLt5gkTK2Eo,2022-01-07,38
eLt5gkTK2Eo,2022-01-08,42
eLt5gkTK2Eo,2022-01-09,46
eLt5gkTK2Eo,2022-01-10,28
eLt5gkTK2Eo,2022-01-11,26
eLt5gkTK2Eo,2022-01-12,24
eLt5gkTK2Eo,2022-01-13,31
eLt5gkTK2Eo,2022-01-14,39
eLt5gkTK2Eo,2022-01-15,33
eLt5gkTK2Eo,2022-01-16,27
eLt5gkTK2Eo,2022-01-17,26
eLt5gkTK2Eo,2022-01-18,26
eLt5gkTK2Eo,2022-01-19,25
eLt5gkTK2Eo,2022-01-20,20
eLt5gkTK2Eo,2022-01-21,19
eLt5gkTK2Eo,2022-01-22,30
eLt5gkTK2Eo,2022-01-23,41
eLt5gkTK2Eo,2022-01-24,30
eLt5gkTK2Eo,2022-01-25,31
eLt5gkTK2Eo,2022-01-26,24
eLt5gkTK2Eo,2022-01-27,29
eLt5gkTK2Eo,2022-01-28,19
eLt5gkTK2Eo,2022-01-29,19
eLt5gkTK2Eo,2022-01-30,36
eLt5gkTK2Eo,2022-01-31,15
eLt5gkTK2Eo,2022-02-01,8
eLt5gkTK2Eo,2022-02-02,19
eLt5gkTK2Eo,2022-02-03,21
eLt5gkTK2Eo,2022-02-04,18
eLt5gkTK2Eo,2022-02-05,17
eLt5gkTK2Eo,2022-02-06,19
eLt5gkTK2Eo,2022-02-07,24
eLt5gkTK2Eo,2022-02-08,26
eLt5gkTK2Eo,2022-02-09,27
eLt5gkTK2Eo,2022-02-10,14
eLt5gkTK2Eo,2022-02-11,14
eLt5gkTK2Eo,2022-02-12,40
eLt5gkTK2Eo,2022-02-13,23
eLt5gkTK2Eo,2022-02-14,22
eLt5gkTK2Eo,2022-02-15,19
eLt5gkTK2Eo,2022-02-16,23
eLt5gkTK2Eo,2022-02-17,27
eLt5gkTK2Eo,2022-02-18,16
eLt5gkTK2Eo,2022-02-19,6
eLt5gkTK2Eo,2022-02-20,11
eLt5gkTK2Eo,2022-02-21,8
eLt5gkTK2Eo,2022-02-22,10
eLt5gkTK2Eo,2022-02-23,4
eLt5gkTK2Eo,2022-02-24,8
eLt5gkTK2Eo,2022-02-25,6
eLt5gkTK2Eo,2022-02-26,6
eLt5gkTK2Eo,2022-02-27,4
eLt5gkTK2Eo,2022-02-28,4
eLt5gkTK2Eo,2022-03-01,0
eLt5gkTK2Eo,2022-03-02,3
eLt5gkTK2Eo,2022-03-03,3
eLt5gkTK2Eo,2022-03-04,1
eLt5gkTK2Eo,2022-03-05,0
eLt5gkTK2Eo,2022-03-06,6
eLt5gkTK2Eo,2022-03-07,7
eLt5gkTK2Eo,2022-03-08,4
eLt5gkTK2Eo,2022-03-09,5
eLt5gkTK2Eo,2022-03-10,5
eLt5gkTK2Eo,2022-03-11,0
eLt5gkTK2Eo,2022-03-12,2
eLt5gkTK2Eo,2022-03-13,0
eLt5gkTK2Eo,2022-03-14,0
