videoID,day,likes
Rb5Qcemi2bM,2021-10-14,3468
Rb5Qcemi2bM,2021-10-15,1735
Rb5Qcemi2bM,2021-10-16,1403
Rb5Qcemi2bM,2021-10-17,1561
Rb5Qcemi2bM,2021-10-18,907
Rb5Qcemi2bM,2021-10-19,680
Rb5Qcemi2bM,2021-10-20,581
Rb5Qcemi2bM,2021-10-21,393
Rb5Qcemi2bM,2021-10-22,206
Rb5Qcemi2bM,2021-10-23,346
Rb5Qcemi2bM,2021-10-24,432
Rb5Qcemi2bM,2021-10-25,316
Rb5Qcemi2bM,2021-10-26,234
Rb5Qcemi2bM,2021-10-27,181
Rb5Qcemi2bM,2021-10-28,165
Rb5Qcemi2bM,2021-10-29,104
Rb5Qcemi2bM,2021-10-30,63
Rb5Qcemi2bM,2021-10-31,52
Rb5Qcemi2bM,2021-11-01,65
Rb5Qcemi2bM,2021-11-02,47
Rb5Qcemi2bM,2021-11-03,125
Rb5Qcemi2bM,2021-11-04,169
Rb5Qcemi2bM,2021-11-05,126
Rb5Qcemi2bM,2021-11-06,181
Rb5Qcemi2bM,2021-11-07,164
Rb5Qcemi2bM,2021-11-08,118
Rb5Qcemi2bM,2021-11-09,97
Rb5Qcemi2bM,2021-11-10,108
Rb5Qcemi2bM,2021-11-11,103
Rb5Qcemi2bM,2021-11-12,57
Rb5Qcemi2bM,2021-11-13,88
Rb5Qcemi2bM,2021-11-14,78
Rb5Qcemi2bM,2021-11-15,82
Rb5Qcemi2bM,2021-11-16,49
Rb5Qcemi2bM,2021-11-17,46
Rb5Qcemi2bM,2021-11-18,92
Rb5Qcemi2bM,2021-11-19,55
Rb5Qcemi2bM,2021-11-20,35
Rb5Qcemi2bM,2021-11-21,33
Rb5Qcemi2bM,2021-11-22,21
Rb5Qcemi2bM,2021-11-23,17
Rb5Qcemi2bM,2021-11-24,9
Rb5Qcemi2bM,2021-11-25,6
Rb5Qcemi2bM,2021-11-26,17
Rb5Qcemi2bM,2021-11-27,13
Rb5Qcemi2bM,2021-11-28,15
Rb5Qcemi2bM,2021-11-29,19
Rb5Qcemi2bM,2021-11-30,26
Rb5Qcemi2bM,2021-12-01,18
Rb5Qcemi2bM,2021-12-02,19
Rb5Qcemi2bM,2021-12-03,17
Rb5Qcemi2bM,2021-12-04,16
Rb5Qcemi2bM,2021-12-05,17
Rb5Qcemi2bM,2021-12-06,11
Rb5Qcemi2bM,2021-12-07,10
Rb5Qcemi2bM,2021-12-08,7
Rb5Qcemi2bM,2021-12-09,7
Rb5Qcemi2bM,2021-12-10,8
Rb5Qcemi2bM,2021-12-11,7
Rb5Qcemi2bM,2021-12-12,8
Rb5Qcemi2bM,2021-12-13,9
Rb5Qcemi2bM,2021-12-14,5
Rb5Qcemi2bM,2021-12-15,8
Rb5Qcemi2bM,2021-12-16,12
Rb5Qcemi2bM,2021-12-17,11
Rb5Qcemi2bM,2021-12-18,4
Rb5Qcemi2bM,2021-12-19,6
Rb5Qcemi2bM,2021-12-20,5
Rb5Qcemi2bM,2021-12-21,7
Rb5Qcemi2bM,2021-12-22,7
Rb5Qcemi2bM,2021-12-23,11
Rb5Qcemi2bM,2021-12-24,10
Rb5Qcemi2bM,2021-12-25,14
Rb5Qcemi2bM,2021-12-26,18
Rb5Qcemi2bM,2021-12-27,13
Rb5Qcemi2bM,2021-12-28,13
Rb5Qcemi2bM,2021-12-29,10
Rb5Qcemi2bM,2021-12-30,52
Rb5Qcemi2bM,2021-12-31,53
Rb5Qcemi2bM,2022-01-01,41
Rb5Qcemi2bM,2022-01-02,39
Rb5Qcemi2bM,2022-01-03,40
Rb5Qcemi2bM,2022-01-04,61
Rb5Qcemi2bM,2022-01-05,69
Rb5Qcemi2bM,2022-01-06,108
Rb5Qcemi2bM,2022-01-07,56
Rb5Qcemi2bM,2022-01-08,70
Rb5Qcemi2bM,2022-01-09,89
